trial,p,M,C,nguesses,prob
1,0.1,16,1,1,0
2,0.1,16,1,1,0.1
3,0.1,16,1,1,0.186
4,0.1,16,1,1,0.269
5,0.1,16,1,1,0.339
6,0.1,16,1,1,0.40800000000000003
7,0.1,16,1,1,0.467
8,0.1,16,1,1,0.522
9,0.1,16,1,1,0.5700000000000001
10,0.1,16,1,1,0.615
11,0.1,16,1,1,0.652
12,0.1,16,1,1,0.687
13,0.1,16,1,1,0.715
14,0.1,16,1,1,0.734
15,0.1,16,1,1,0.757
16,0.1,16,1,1,0.781
17,0.1,16,1,1,0.794
18,0.1,16,1,1,0.8170000000000001
19,0.1,16,1,1,0.834
20,0.1,16,1,1,0.853
21,0.1,16,1,1,0.869
22,0.1,16,1,1,0.881
23,0.1,16,1,1,0.895
24,0.1,16,1,1,0.909
25,0.1,16,1,1,0.924
26,0.1,16,1,1,0.931
27,0.1,16,1,1,0.9390000000000001
28,0.1,16,1,1,0.9460000000000001
29,0.1,16,1,1,0.954
30,0.1,16,1,1,0.959
31,0.1,16,1,1,0.964
32,0.1,16,1,1,0.967
33,0.1,16,1,1,0.97
34,0.1,16,1,1,0.972
35,0.1,16,1,1,0.976
36,0.1,16,1,1,0.977
37,0.1,16,1,1,0.977
38,0.1,16,1,1,0.981
39,0.1,16,1,1,0.981
40,0.1,16,1,1,0.982
41,0.1,16,1,1,0.983
42,0.1,16,1,1,0.986
43,0.1,16,1,1,0.988
44,0.1,16,1,1,0.989
45,0.1,16,1,1,0.99
46,0.1,16,1,1,0.99
47,0.1,16,1,1,0.991
48,0.1,16,1,1,0.991
49,0.1,16,1,1,0.993
50,0.1,16,1,1,0.993
51,0.1,16,1,1,0.994
52,0.1,16,1,1,0.995
53,0.1,16,1,1,0.995
54,0.1,16,1,1,0.996
55,0.1,16,1,1,0.996
56,0.1,16,1,1,0.996
57,0.1,16,1,1,0.996
58,0.1,16,1,1,0.996
59,0.1,16,1,1,0.996
60,0.1,16,1,1,0.996
61,0.1,16,1,1,0.996
62,0.1,16,1,1,0.996
63,0.1,16,1,1,0.996
64,0.1,16,1,1,0.996
65,0.1,16,1,1,0.997
66,0.1,16,1,1,0.998
67,0.1,16,1,1,0.998
68,0.1,16,1,1,0.998
69,0.1,16,1,1,0.998
70,0.1,16,1,1,0.999
71,0.1,16,1,1,0.999
72,0.1,16,1,1,0.999
73,0.1,16,1,1,0.999
74,0.1,16,1,1,0.999
75,0.1,16,1,1,0.999
76,0.1,16,1,1,0.999
77,0.1,16,1,1,0.999
78,0.1,16,1,1,0.999
79,0.1,16,1,1,0.999
80,0.1,16,1,1,0.999
81,0.1,16,1,1,0.999
82,0.1,16,1,1,0.999
83,0.1,16,1,1,0.999
84,0.1,16,1,1,1
85,0.1,16,1,1,1
86,0.1,16,1,1,1
87,0.1,16,1,1,1
88,0.1,16,1,1,1
89,0.1,16,1,1,1
90,0.1,16,1,1,1
91,0.1,16,1,1,1
92,0.1,16,1,1,1
93,0.1,16,1,1,1
94,0.1,16,1,1,1
95,0.1,16,1,1,1
96,0.1,16,1,1,1
97,0.1,16,1,1,1
98,0.1,16,1,1,1
99,0.1,16,1,1,1
100,0.1,16,1,1,1
1,0.2,16,1,1,0
2,0.2,16,1,1,0.192
3,0.2,16,1,1,0.356
4,0.2,16,1,1,0.487
5,0.2,16,1,1,0.5860000000000001
6,0.2,16,1,1,0.671
7,0.2,16,1,1,0.749
8,0.2,16,1,1,0.8
9,0.2,16,1,1,0.844
10,0.2,16,1,1,0.878
11,0.2,16,1,1,0.902
12,0.2,16,1,1,0.921
13,0.2,16,1,1,0.933
14,0.2,16,1,1,0.9470000000000001
15,0.2,16,1,1,0.9580000000000001
16,0.2,16,1,1,0.966
17,0.2,16,1,1,0.972
18,0.2,16,1,1,0.976
19,0.2,16,1,1,0.983
20,0.2,16,1,1,0.984
21,0.2,16,1,1,0.987
22,0.2,16,1,1,0.991
23,0.2,16,1,1,0.993
24,0.2,16,1,1,0.995
25,0.2,16,1,1,0.996
26,0.2,16,1,1,0.996
27,0.2,16,1,1,0.998
28,0.2,16,1,1,0.999
29,0.2,16,1,1,1
30,0.2,16,1,1,1
31,0.2,16,1,1,1
32,0.2,16,1,1,1
33,0.2,16,1,1,1
34,0.2,16,1,1,1
35,0.2,16,1,1,1
36,0.2,16,1,1,1
37,0.2,16,1,1,1
38,0.2,16,1,1,1
39,0.2,16,1,1,1
40,0.2,16,1,1,1
41,0.2,16,1,1,1
42,0.2,16,1,1,1
43,0.2,16,1,1,1
44,0.2,16,1,1,1
45,0.2,16,1,1,1
46,0.2,16,1,1,1
47,0.2,16,1,1,1
48,0.2,16,1,1,1
49,0.2,16,1,1,1
50,0.2,16,1,1,1
51,0.2,16,1,1,1
52,0.2,16,1,1,1
53,0.2,16,1,1,1
54,0.2,16,1,1,1
55,0.2,16,1,1,1
56,0.2,16,1,1,1
57,0.2,16,1,1,1
58,0.2,16,1,1,1
59,0.2,16,1,1,1
60,0.2,16,1,1,1
61,0.2,16,1,1,1
62,0.2,16,1,1,1
63,0.2,16,1,1,1
64,0.2,16,1,1,1
65,0.2,16,1,1,1
66,0.2,16,1,1,1
67,0.2,16,1,1,1
68,0.2,16,1,1,1
69,0.2,16,1,1,1
70,0.2,16,1,1,1
71,0.2,16,1,1,1
72,0.2,16,1,1,1
73,0.2,16,1,1,1
74,0.2,16,1,1,1
75,0.2,16,1,1,1
76,0.2,16,1,1,1
77,0.2,16,1,1,1
78,0.2,16,1,1,1
79,0.2,16,1,1,1
80,0.2,16,1,1,1
81,0.2,16,1,1,1
82,0.2,16,1,1,1
83,0.2,16,1,1,1
84,0.2,16,1,1,1
85,0.2,16,1,1,1
86,0.2,16,1,1,1
87,0.2,16,1,1,1
88,0.2,16,1,1,1
89,0.2,16,1,1,1
90,0.2,16,1,1,1
